16852973:['labor relations', 'employee relations', 'medical terminology']
17254634:['medication compounding expert', 'knowledge of the processes involved in maintaining a sterile environment for compounding ivs', 'sharp problem solver']
28871170:['grant proposals', 'strategy', 'training programs']
24946537:['persuasive negotiator', 'strong interpersonal skills', 'comscore']
28635795:['fluent in english', 'written', 'agency']
24763208:['therapeutic', 'sales', 'training']
17165107:['health and fitness speaker', 'powerpoint', 'nutrition counseling']
36805025:['navy', 'concept', 'win']
13080868:['advertising and marketing', 'sales', 'product demos']
20748929:['excel', 'pricing', 'content management']
26581830:['customer relations specialist', 'filing', 'creative problem solving']
38688388:['sales', 'inventory levels', 'compliance management']
25397102:['superb communication skills', 'excellent attention to detail', 'advanced problem solving abilities']
12059198:['cultured', 'sales', 'acute care']
10228751:['multi tasking ability', 'proficient communicator', 'excel']
61677751:['sales software salesforce com', 'sales', 'innovation']
20553895:['chrysler certified employee', 'crm training', 'fca kain automotive training steps to digital success']
18757174:['sales', 'agency', 'teamwork']
14726000:['senior management', 'progress', 'sales']
29208172:['scope and project definition', 'client relations development', 'sales']
40792022:['senior management', 'sales', 'forecasting']
17095812:['professional and friendly', 'advanced problem solving', 'executive management support']
27850777:['careful and active listener', 'hungry for growth and continuous learning', 'proactive and energetic']
90629382:['filing', 'territory management', 'staff management and training']
34797369:['community outreach', 'sales', 'financial services']
37521676:['goals and performance', 'territory management', 'team leadership']
10501991:['self motivated', 'sales', 'agency']
18293620:['hiring', 'operations management', 'internet marketing']
19557384:['macromedia flash', 'strategy', 'new product and market development']
15423153:['sales', 'ads', 'b b']
20357858:['strategy', 'sales', 'agency']
12546838:['versatile sales techniques', 'multi tasking', 'general productivity ms office']
24647386:['budget preparation', 'client relations', 'client account management']
23568641:['office', 'government and education consortiums', 'healthcare gpos']
22423839:['strategy', 'sales', 'inventory levels']
19738730:['highly motivated', 'great culinary skills', 'organizational skills']
32531824:['microsoft office suite', 'sharepoint', 'zendesk']
34046031:['sales', 'teacher', 'sharepoint']
14825300:['ethics and values', 'personal learning', 'executive presentations and communications']
37391947:['excel', 'benefits administration', 'clients']
26896699:['sales', 'microsoft office suite', 'new business development']
11289482:['senior management', 'external audits', 'strategy']
29908929:['filing', 'sharepoint', 'transportation']
10704573:['public presentations', 'strong interpersonal skills', 'infrastructure as a service iaas']
14990354:['goal oriented', 'exceeds sales goals', 'drive']
24964303:['new business development', 'sales management', 'ms office suite']
82118447:['international business', 'sales', 'technician']
18236085:['coach', 'sales', 'written']
29825044:['strategy', 'sales', 'ms outlook']
77576845:['senior management', 'strategy', 'sales']
39237915:['operations management', 'business management', 'leadership development']
28916894:['community outreach', 'sales', 'sales plan']
26278597:['voyager', 'shopper', 'proficient in the use of ms office word excel powerpoint']
80275976:['sales', 'technical sales', 'presentations']
11088337:['coach', 'sales', 'ads']
23396633:['commercial building', 'games', 'restructuring']
12814706:['client relations', 'creative problem solving', 'lead development']
30938994:['motivated', 'experienced manager', 'balanced']
16694152:['sales', 'direct mail', 'new business development']
15233524:['senior management', 'strategy', 'sales']
81310245:['wrote creative copy for catalogs', 'planned and contributed at trade shows and special events', 'marketing skills']
22025574:['personal communication', 'networking', 'medicare structure']
13888506:['sales software salesforce com', 'public relations software bacon s mediasource', 'occupational safety osha']
79759716:['strategy', 'sales', 'agency']
10541358:['pacific amber pos', 'strategy', 'windows xp']
31638814:['sales plan', 'sales', 'sigma']
25370801:['selling', 'sales', 'policies']
27796199:['sales', 'assisted living', 'marketing']
10289113:['sales', 'forecasting', 'merchandising']
27219200:['aerospace', 'quality manager', 'circuit board']
10235211:['money', 'settlements', 'business development']
14287992:['and access and quickbooks', 'powerpoint', 'multi tasking with strong deadline driven']
47067533:['senior management', 'coach', 'sales']
27213082:['strong verbal communication', 'strategy', 'self motivated']
31813535:['strong verbal communication', 'team liaison', 'self motivated']
17115815:['oral', 'self motivated', 'proficient with sap crm']
20317319:['excel', 'proficient in microsoft office', 'proficient in centralized showing services']
24412546:['sales', 'promotion', 'excel']
29014805:['market share', 'training', 'excel']
12377803:['collections', 'sales', 'forecasting']
32385553:['clerical', 'filing', 'sales']
13199813:['superb customer service', 'sales', 'identifying and capturing new markets']
11551946:['product concept', 'sales', 'search engine optimization']
22765255:['sales support', 'sales', 'warehouse management']
20427934:['clientele', 'fluent in english', 'senior management']
35673335:['sales', 'direct mail', 'forecasting']
16846478:['clientele', 'strategy', 'sales']
89197180:['mas', 'greatplains', 'powerpoint']
36574147:['sales', 'interpersonal', 'training']
27004930:['training programs', 'sales', 'mentoring']
12230301:['sales', 'direct mail', 'ads']
59696315:['self motivated', 'direct mail', 'strong interpersonal skills']
20633855:['customer communications', 'prospecting and cold calling', 'proven sales track record']
18311419:['strategy', 'sales', 'forecasting']
16091352:['skilled in ms office', 'prospecting and cold calling', 'exceptional customer service skills']
27375577:['strategy', 'sales', 'innovation']
25813953:['sales', 'telephone', 'competitive']
76916835:['concise', 'sales plan', 'sales']
17730889:['excellent customer service skills', 'client relations', 'microsoft office']
67501448:['responsible and reliable highly motivated for career advancement able to deal in a mature manner with problem solving willing to learn and accept constructive criticism willing to help good attitude around others calm and focused good knowledge of social media able to use own initiative and work as part of a team excellent communication and organizational skills versed in all aspects of marketing campaigns from concept development to execution and launch skilled marketing professional focused on exceeding revenue goals builder of strategic partnership new customer acquisition expert who emphasizes a mix online and offline marketing strategies']
17421910:['analytical problem solver', 'publisher', 'powerpoint']
91467795:['proficient with salesforce', 'rfp rfi bid preparation', 'public relations']
13574264:['strategy', 'sales', 'translating']
27139412:['salesforce lead management', 'excellent negotiating tactics', 'established track record of exceptional sales results']
14070138:['strategy', 'coach', 'sales']
15811992:['strategy', 'sales', 'establish and track goals']
14871762:['tableau', 'sales', 'sun certified java associate']
17597372:['floor plans', 'budgets', 'council']
14861855:['cash handling', 'financial analysis', 'capital market trends']
36170003:['siebel', 'fox and bullhorn crm ats experience', 'salesforce']
27937592:['senior management', 'strategy', 'sales']
16519708:['strategy', 'dermatology', 'sales']
17602815:['concise', 'sales', 'valuation']
32042584:['sales', 'ip', 'presentations']
14752209:['microsoft suite excel', 'revenue production', 'relationship cultivation']
31273310:['computer proficient', 'creative problem solving', 'sales']
14055971:['advanced problem solving', 'powerpoint', 'people skills great customer service']
95382114:['networking', 'analytical skills', 'budget']
23617240:['strategy', 'sales', 'lecturer']
23138078:['critical thinking customer needs assessment', 'filing', 'creative problem solving']
51777546:['senior management', 'training programs', 'written']
69199666:['personal coaching', 'coach', 'filing']
93988900:['teacher', 'excel', 'public relations']
41910253:['sorian scheduling', 'health medical records', 'reports']
28670024:['cultural awareness', 'social media knowledge', 'adaptability']
36625776:['coding', 'content', 'directing']
96260484:['strategy', 'program development', 'marketing']
11378657:['administrative skills', 'interpretation', 'excel']
34962725:['strong leadership skills', 'ability to work in a fast paced environment', 'strong computer skills']
18365443:['coding', 'client support', 'financial management']
26125407:['coach', 'supervisory training', 'strategic planning capability']
54934269:['verbal communication', 'developmental disabilities', 'filing']
37374340:['intake and submission of medicaid applications for clients', 'program understanding and advisement', 'client interaction']
25328428:['cpr bls certified', 'hipaa compliance', 'medical terminology']
56520872:['quest', 'charts', 'billing']
23944036:['qa', 'forms', 'marketing']
19090468:['apache', 'unix servers', 'disaster recovery planning']
16132195:['understands medical procedures', 'quick problem solver', 'medical terminology']
27030979:['multitasking in a fast paced environment', 'hr policies and procedures expertise', 'problem resolution']
17960690:['led multiple poa special assignments at the district', 'patient advocate', 'efficacy']
17624934:['healthcare informatics merging technical with operations', 'oncology transplant rn with pharmaceutical research experience', 'identifying building new service offerings']
22008817:['vantage analytics', 'functional', 'streamline']
20835760:['sales', 'competitive', 'promotion']
87520378:['microsoft powerpoint', 'adobe dream weaver', 'gimp']
58879993:['microsoft powerpoint', 'adobe dream weaver', 'gimp']
64471954:['active listening skills', 'microsoft office proficiency', 'telecommunication skills']
18714571:['adl s', 'arts', 'caretracker documentation']
20748468:['css', 'ability to collect analyze report data', 'great ability to lower costs increase efficiency']
98300955:['forms', 'consultant', 'content management']
11653906:['operations management', 'leadership communication skills', 'total quality management']
10466208:['clientele', 'sales', 'marketing']
13352113:['trouble shooting', 'sales', 'telephone']
20110597:['trouble shooting', 'sales software salesforce com', 'public relations software bacon s mediasource']
20211577:['filing', 'management information system', 'microsoft office suite']
12315079:['gpo and idn targeting', 'customer oriented', 'employee relations']
10480456:['qa', 'licensing and outsourcing comprehensive network of global opinion leaders and track record in leveraging consultants strong negotiation skills world recognized expert in oral healthcare r d working relationship with fda', 'trident']
75297735:['technically proficient with microsoft word', 'crm sales management system', 'credit analysis automated underwriting learns new systems quickly']
49325370:['filing', 'medical terminology', 'microsoft office suite']
21866029:['program knowledge']
14667957:['qa', 'training', 'operations']
10062724:['nice', 'powerpoint', 'symposium']
43994605:['training programs', 'funds', 'technician']
23814777:['training', 'excel', 'correspondence']
28745844:['clientele', 'mentoring', 'email']
17864043:['sales', 'territory management', 'agency']
16121387:['clerical', 'written', 'first aid']
10076271:['pc mac software proficiency', 'and access expertise', 'microsoft project']
80876647:['logistics', 'life support', 'microsoft office']
36861863:['high customer service standards', 'professional', 'conflict resolution proficiency']
24025053:['oral', 'medical terminology', 'financial reporting']
17545780:['concise', 'patient evaluation intervention', 'trained in pre and post surgical care']
95011061:['agency', 'microsoft office suite', 'navigator']
13565152:['ekg s', 'sales', 'forecasting']
75744306:['professional and friendly', 'excellent interpersonal skills', 'telephone skills']
26908066:['sales', 'forecasting', 'agency']
27917969:['strategy', 'sales', 'web portal']
12613221:['medical terminology', 'cpr certified', 'patient preparation']
15680735:['and speak', 'write', 'bilingual in spanish read']
13575312:['multi tasking', 'testing plans', 'business process']
15636923:['knowledgeable computer skills in microsoft word and power point', 'film act direct', 'can lift up to lbs']
14062078:['oral', 'self motivated', 'medical terminology']
37001381:['written', 'forms', 'able to work under pressure']
32219038:['filing', 'interpretation', 'telephone']
10251432:['clerical', 'sales', 'agency']
28423028:['medical terminology', 'anatomy and physiology', 'leadership']
46349752:['orthopedic braces', 'autotransfusion devices', 'continuous passive motion therapy']
26958533:['computer management', 'computer software installation operating systems', 'typing greater then words a minute']
23110214:['senior management', 'sharepoint', 'cs x and x athena']
17963031:['mcse', 'xml', 'windows']
60624892:['oral', 'sales', 'technical training']
23918545:['research and data analysis', 'filing', 'problem resolution']
20172393:['clerical', 'training', 'healthcare']
39082090:['clerical', 'self motivated', 'telephone']
98309114:['mentoring', 'advanced analytics', 'training']
16702198:['medicaid business development', 'new business development', 'ms excel']
45907524:['filing', 'medical terminology', 'telephone']
12333703:['video', 'camera', 'utilities']
15499825:['coding', 'dds', 'rhit']
85417107:['staffing', 'recruiting', 'training and development years groups society for human resource management january to present']
33750209:['ability to demonstrate sound judgment by taking appropriate actions regarding questionable findings or concerns', 'problem solver creativity and forethought in anticipating and solving complex project issues', 'effective and strong communicator written and oral skills']
24548333:['coach', 'sales', 'windows']
16356151:['patent education', 'telephone', 'laboratory']
20736486:['understands medical procedures', 'patient relations', 'meeting planning']
18784594:['self motivated', 'telephone', 'transportation']
85421438:['sales', 'ads', 'content']
33803142:['healthcare industry executive with over years experience including years managing full service home healthcare facilities including profit and loss responsibility', 'employee relations', 'sales']
47996197:['database marketing', 'customer acquisition retention', 'branding']
11605833:['peripherals', 'telephone', 'information technology']
25451319:['program development', 'customer service', 'strategic planning capability']
91478356:['conducting intakes', 'measuring bodily fluids', 'feeding assistance']
29134372:['people skills strong interpersonal skills', 'advanced problem solving', 'knowledge of international business practices and government structure official sensitive security clearance obtained october']
35579812:['strong verbal communication', 'self motivated', 'strong attention to safe food handling procedures']
12938200:['microsoft', 'and outlook', 'bilingual speak']
31926950:['and create progressive goals for upcoming months', 'and spectra databases used to analyze sales numbers and performance', 'sharepoint']
32563518:['life support', 'ip', 'video']
29992154:['certified in cpr and first aide', 'excellent customer service', 'fast learning and working skills']
25974844:['excel', 'operations', 'healthcare']
18129173:['award winner sales professional', 'administrative', 'biotechnology and pharmaceutical sales']
26585242:['business objects', 'problem resolution', 'project planning']
26695839:['goal oriented', 'gnu pspp', 'forms']
24550866:['claims analysis and review specialist', 'motivation techniques specialist', 'coding']
34594746:['sales', 'creative problem solving', 'filing']
25834360:['clarify', 'processes', 'ca']
27090089:['microsoft office', 'program planning', 'sales']
18484846:['money', 'firing', 'clerical']
18949843:['microsoft office suite', 'coding', 'forms']
17539842:['organizational skills written communications skills verbal communication skills cultural awareness microsoft typing skills ability to focus efficiency self motivation ethical']
36868767:['fluent in french', 'microsoft office suite', 'excel']
97169343:['job fairs planning', 'telephone', 'competitive']
24444525:['computer literate excel', 'designing', 'word']
29792535:['ord', 'including w', 'microsoft office']
15932017:['works well under pressure', 'excellent communication skills', 'self sufficient and confident']
23063986:['team liaison', 'self motivated', 'customer services']
10816645:['staffing', 'guardian', 'first aid']
11522068:['coach', 'human resource', 'basic']
10568350:['sales', 'clients', 'statistics']
18767449:['e mail management', 'mobile computing', 'skilled in all major operation system']
20457611:['training programs', 'filing', 'sales']
54259150:['training programs', 'sales', 'competitive']
67032711:['excellent communicator', 'proficient in writing', 'problem solver']
12019284:['sales', 'marketing', 'leadership']
38650096:['multi tasker', 'flexible', 'appointment setter']
32651555:['training programs', 'sales', 'written']
55746506:['coach', 'sales', 'delivery']
10235429:['product marketing', 'customer retention', 'client relationships']
30757456:['sponsorship and partnerships', 'exos xps', 'nsca rscc d present']
19037403:['computer proficient', 'creative problem solving', 'professional fitness trainer nesta']
32636041:['scientific methods', 'drafting and editing publications', 'health and wellness programing']
27974588:['les mills grit', 'les mills rpm', 'inspirational']
24251588:['creativity', 'sales', 'credit']
97123005:['filing', 'telephone skills', 'microsoft office suite']
38642923:['training programs', 'sales', 'competitive']
39805617:['sales', 'backhoe', 'organizing']
20565486:['sales', 'corporate wellness assessments', 'powerpoint']
28669770:['apt', 'purchasing', 'clients']
17660419:['council', 'instructor', 'basic']
22855060:['promote sales', 'training programs', 'sales']
17163375:['first aid certified', 'all microsoft programs', 'cpr aed certified']
35302620:['trouble shooting', 'sales', 'self motivated']
19599699:['recruiting', 'powerpoint', 'website']
17286050:['needs assessment', 'computer proficient', 'writing editing']
15293959:['verbal communication', 'training programs', 'sales']
10428916:['budget allocation', 'microsoft office programs', 'good interpersonal skills that can help in building a strong team for the growth of the organization']
52684666:['filing', 'promotion', 'mediation']
19774173:['quality customer service', 'professional and friendly', 'positive attitude and energy']
23011221:['training programs', 'adp workforce now', 'recordkeeping']
13367322:['hipaa and confidentiality', 'problem resolution', 'safety conscious']
16038911:['training programs', 'sales', 'written']
30990885:['fluent in english', 'retail', 'microsoft office']
12923795:['sales', 'web portal', 'customer services']
20279756:['sales', 'team leadership', 'problem resolution']
25838512:['sales', 'sales years', 'pr']
17431847:['word', 'website development', 'excel']
28321954:['sales', 'maintains inventory', 'weight trainer']
11332602:['sales', 'marketing', 'delivery']
17166018:['goal setting and implementation athletic program development and management', 'administrative management', 'curriculum development']
29573698:['advanced problem solving', 'eager and fast learner', 'excellence and experience in customer service']
95769832:['billings', 'take messages', 'first aid']
89858892:['operating equipment', 'problem resolution', 'processing vendor returns']
22488036:['windows xp', 'windows', 'catia']
22093368:['excellent computer skills microsoft word', 'excellent written and verbal', 'administrative']
31042953:['excellent working knowledge of computer hardware and technology in general proficiency with microsoft windows and office applications']
24994145:['motivating', 'fitness training', 'organizing']
56286525:['concise', 'forecasting', 'mediation']
32517106:['professional and friendly', 'able to lift pounds', 'cash handling']
38108845:['interpersonal skills', 'outstanding leadership', 'dependable']
28172023:['microsoft office word', 'and powerpoint', 'excellent problem solver']
45656814:['i am a very organized person with a professional and positive attitude i am great at keeping an open dialogue and making myself easily approachable i enjoy working with others and troubleshooting to find solutions to any problems that may arise i am a big communicator and a great team player i am passionate about teaching children and i enjoy being a positive role model and influence in their lives']
25507648:['interpersonal skills', 'organizational skills', 'excel']
17915015:['medical terminology', 'teamwork', 'first aid']
36139251:['microsoft windows', 'microsoft outlook', 'microsoft powerpoint']
16474898:['problem solving and analytical skills', 'and outlook', 'experienced in research']
25482567:['client retention', 'sales accountmanagement', 'interpersonal communication skills']
29165698:['teambuilding', 'multi tasking', 'forms']
27084878:['sales', 'telephone', 'fax machines']
26459032:['clientele', 'administrative skills', 'filing']
95085510:['background in gpo and formulary processes experience in specialty', 'sales', 'skilled in new product and new indication launches']
21238396:['microsoft', 'i am a quick and efficient problem solver when hit with an issue whether it being working under a short time frame or scheduling and unexpected issues that arise', 'have experience working on multiple different pos systems']
20255404:['computer proficient', 'creative problem solving', 'sales']
69666645:['swine tail docking', 'parasite identification', 'anesthetic machine']
19938081:['clientele', 'senior management', 'sales']
12092347:['troubleshoot', 'sales', 'automotive']
62870550:['filing', 'sales', 'ads']
76530505:['hiring', 'arts', 'recruiting']
10333051:['qa', 'trading', 'acls']
29319314:['conflict resolution', 'computer proficient', 'responsive']
77266989:['successful treatment of', 'budgeting expertise', 'avartar system']
24219583:['teaching', 'client interaction', 'and microsoft word proficient in internet explorer']
27397245:['trouble shooting', 'typing skills', 'sales']
29425788:['coach', 'sales', 'lisa']
11130200:['inventory', 'hand trucks', 'forklift operator']
10969918:['patient care and safety', 'excellent interpersonal skills', 'highly organized']
12938389:['microsoft office suite', 'written and digital', 'bank reconciliations']
57575888:['strategy', 'coach', 'sales']
37087824:['filing', 'secretarial duties', 'telephone skills']
21122155:['training programs', 'coach', 'clerical']
24708621:['strategy development', 'strategy', 'training programs']
27903191:['retail sales', 'marketing', 'digital advertising']
24905947:['speeches and speech making', 'making decisions', 'problem solver']
75156649:['verbal communication', 'initiative', 'clients']
96761538:['friendly and clean', 'careful and active listener', 'professional']
19975121:['competent in the use of microsoft word', 'upload and post to social media sites', 'excel']
12695799:['project coordination', 'teamwork', 'coding']
14515954:['clientele', 'money', 'filing']
13675377:['sales', 'understands medical procedures', 'functional']
34151183:['clientele', 'switchboard operator', 'clerical']
16605352:['filing', 'excel', 'business processes']
34792238:['forms', 'public relations', 'video']
23004695:['sales', 'spa maintenance', 'understands spa services']
63282405:['teacher', 'first aid', 'cpr certified']
31556198:['clean and professional', 'training programs', 'goal oriented']
12791244:['sales', 'merchandising', 'promotion']
14107571:['websites', 'training', 'excel']
17658471:['strong verbal skills', 'including microsoft office', 'computer skills']
80000092:['exceptional problem solver', 'solution focused counseling', 'positive attitude']
13037145:['avaya', 'sales', 'phone']
23477199:['understanding of office operations', 'sales', 'testing products']
29306433:['sales', 'staff management', 'marketing']
90365216:['training programs', 'sales', 'telephone']
54246169:['competitive', 'excel', 'presentations']
28165687:['implementation', 'and program development', 'classroom discipline']
21134923:['agency', 'excel', 'presentations']
37292350:['spss', 'steering', 'sales']
84512719:['logistics', 'continuous improvement', 'teamwork']
21868149:['funds', 'making travel arrangements', 'marketing']
37201447:['excellent classroom management', 'motivating students', 'innovative lesson planning']
29897742:['strong verbal communication', 'data management', 'creativity']
55500538:['community development', 'microsoft office gis', 'data analysis']
15053703:['and organizational', 'public speaking', 'student involvement']
15603319:['maintain inventory statistical analysis', 'data collection', 'prepare sample and microsoft office']
18242317:['prepare samples', 'microsoft office', 'data collection']
30437583:['strategy', 'written', 'agency']
14140903:['good numerical and analytical skills', 'great organizational skills']
17312146:['coach', 'sales', 'excel spreadsheets and power point presentations experienced in arc geographic information systems']
29746235:['strong verbal communication', 'huge experience with therapeutic recreational services', 'self motivated']
62994611:['years of experience', 'tableau', 'sales']
38216888:['excellent attention to detail', 'dependable worker', 'strong interpersonal skills']
19851252:['closing', 'direction', 'power point']
11813872:['portfolio and investment management', 'financial instruments valuation and exposure experience', 'data quality working groups']
16849128:['previous manufacturing skills', 'mechanical aptitude and equipment troubleshooting ability', 'basic math skills and the ability to compute decimals and perentage']
23631188:['implement and maintain ap systems', 'receive', 'handle all vendor correspondence via phone or email']
24001783:['microsoft office and microsoft excel', 'water quality testing', 'hour osha hazard recognition training for the construction industry']
12341902:['resistance and prevention program rapp certified trainer', 'group and individual counseling', 'brief counseling']
11197262:['keen technical and mechanical ability', 'strong work ethic and the ability to work collaboratively or independently under a variety of challenging conditions', 'capacity to follow recipes and formulate mixtures based on manufacturer s specifications']
10953078:['oral', 'teamwork', 'balance']
69859102:['computer proficient', 'strong public speaker', 'telecommunication skills']
40882926:['publicity', 'sales', 'innovation']
16653657:['uv vis', 'gc', 'hplc']
24397882:['mas', 'sales', 'agency']
16172429:['senior management', 'spss', 'funds']
36102323:['professional and friendly', 'cash handling', 'careful and active listener']
81042872:['rt pcr', 'windows', 'excel']
19532392:['customer services', 'inventory management', 'marketing']
34141299:['clerical', 'sales', 'agency']
89740812:['clientele', 'grant proposals', 'mcse']
20969119:['strategy', 'coach', 'sales']
29510501:['clerical', 'filing', 'teacher']
17640785:['critical thinking and problem solving', 'participant observation', 'excel']
29968330:['spss', 'computer literacy', 'powerpoint']
28733974:['long term business planning and execution', 'project planning', 'conference planning']
15546686:['typing', 'validation', 'sales']
24068423:['grant proposals', 'modeling', 'dec']
12674256:['delegation expert with a focus on results and team growth', 'team mediation', 'budget management']
27888251:['courteous', 'diplomatic', 'and professional self motivated individual who requires minimal supervision']
16507693:['microsoft office word outlook excel power point']
55712978:['dsc', 'innovation', 'novel']
26835781:['early alert system and drupal content management system content manager for the college of agriculture related sciences editing creating information for university website', 'windows xp', 'ms office']
26921245:['water quality', 'soil fertility', 'analytical skills']
20006992:['games', 'loans', 'weapons']
11676151:['database verifications', 'for technical support', 'libm mainframes']
24416961:['technology consulting', 'project server', 'vendor selection']
69360287:['backup case management', 'filing', 'file management financial management']
18264694:['training programs', 'games', 'sales']
16661264:['garmin', 'powerpoint', 'taams']
26070334:['gmp iso nsf', 'product testing', 'project planning']
29142288:['customer oriented', 'microsoft office suite expert', 'excel']
28247753:['leadership communication skills', 'departmental operations leadership', 'team leadership']
79536879:['money', 'clerical', 'filing']
17499196:['gps', 'strong leadership qualities with flexibility able to work alone', 'strong organizational and planning skills']
79261033:['strategy', 'sales', 'customer services']
16492045:['filing', 'creative problem solving', 'customer service data entry']
18589927:['customer services', 'leadership', 'selling']
23933031:['clientele', 'senior management', 'qa']
13964744:['strategy', 'sales', 'written']
89512321:['organization development', 'employee relations', 'sales']
30709029:['sales software sales force', 'client relations', 'computer proficient']
11183737:['exceptional attention to detail and interpersonal skills', 'ability to work independently and as part of a team', 'demonstrated ability to remain self motivated at all times']
63158213:['nat', 'rip', 'layer switches']
24727739:['mentoring', 'troubleshooting strong public speaker careful and active listener', 'presentations']
15145575:['ccna', 'windows xp', 'dec']
69097572:['integrity', 'sales', 'first aid']
31064969:['qa', 'sales', 'forecasting']
38707449:['microsoft office word', 'banner', 'taleo']
57706851:['ccna', 'coach', 'filing']
41152404:['writing test', 'self motivated', 'regression testing']
27710853:['client engagement structuring and management', 'client relationship management', 'internal and external']
15573418:['senior management', 'strategy', 'sales']
26829350:['sla i', 'hp', 'forms']
95625660:['filing', 'sales', 'mis']
45077654:['research and data analysis', 'filing', 'office management professional']
87118391:['sales', 'creative problem solving', 'innovation']
33578873:['motivated', 'client relations', 'self starter']
27607632:['managerial excel', 'sales', 'selling']
23760084:['labor relations', 'employee relations', 'firing']
30083943:['vascular care understanding', 'iv drug therapy management', 'started out hand charting but now at north computer charting on cerner i run the tmr laser in the heart rooms operate the cryo and ablation machine i operate the veri q machine measuring blood flow the the arteries operate the laparoscopic equipment in the heart and general side of the or start iv s on patients give antibiotics run fluids thru iv pumps i know how to prep a pt for surgery making sure the saftey of the pt before during and after surgery i have done moderate sedation of pts call the family during surgery make sure chart is correct and everything is signed before surgery making sure any blood products are needed']
20552814:['communication skills', 'cash management', 'computer literate customer service']
40987524:['direct to vendor buying ordering', 'merchandising', 'mentoring']
29134721:['data warehouse', 'business intelligence', 'project concept to project success']
18062906:['soldering', 'sales', 'electronics']
29399491:['fluent in english', 'goal oriented', 'sales']
19473948:['money', 'filing', 'sales']
71772815:['money', 'filing', 'sales']
15765660:['teamsite cms', 'sharepoint', 'excel']
29184740:['strong problem solving and team building skills', 'sales', 'computer proficient affinity for concise but thorough record keeping']
17781039:['leader', 'team building and team leadership', 'event management and promotion']
19147947:['manufacturing', 'learns new job assignments quickly', 'and years of sales experience']
18328743:['sales', 'persuasive', 'ms excel microsoft word']
37540732:['sales', 'sales representative', 'merchandising']
30608780:['sales', 'merchandising', 'excellent people skills']
15918496:['self motivated', 'enthusiastic people person', 'driven']
16223371:['leadership result oriented and goals achiever', 'proficient phone skills', 'bi lingual']
79376680:['sales', 'competitive', 'inventory management']
36904300:['sales', 'pos system', 'filing']
10724818:['microsoft office proficiency', 'meeting planning', 'microsoft office suite']
26994282:['plumber', 'improve process', 'new construction']
20819838:['hiring', 'firing', 'sales']
16511249:['report writing and documentation', 'cpr', 'leadership']
36074301:['strong sales experience', 'account management', 'bilingual']
27624540:['posses years of multi unit operations experience with personnel in various circumstances', 'highly effective leader in extreme situations as well as normal conditions posses the ability to place the correct personnel with the appropriate skills on a project', 'posses the interpersonal skills required to solve conflict within members of the organization']
98509238:['sales solution selling', 'microsoft office suite', 'gsa lite']
25810233:['sales', 'innovation', 'websites']
15273850:['sales', 'inventory', 'ads']
26932091:['able to synthesize ideas and information', 'project management sales', 'strong ability to quickly understand complex issues and identify priorities']
13812481:['self motivated', 'internet savvy', 'customer orientated']
55477468:['sales', 'and mindbody software excellent telephone tiquette extremely organized with good time management skills works well under pressure', 'organize files']
15973307:['and powerpoint', 'goal setting and implementation', 'excel']
22047665:['key by touch', 'multi tasking', 'creative problem solving']
69155584:['commitment to professionalism', 'attention to detail', 'persuasive communicator']
30529547:['facsimile machine', 'policies', 'telephone']
23296286:['good interpersonal skills', 'works well under pressure', 'customer satisfaction']
10603337:['photo', 'clients', 'credit']
22319662:['isac', 'powerpoint', 'birchstreet']
15581242:['motivated and self driven business acumen', 'strong customer service experience', 'advanced mathematical aptitude']
90682785:['pallet jack', 'sales', 'inventory']
98108571:['i can use a computer very well', 'can use photoshop and illustrator']
12351749:['clientele', 'tableau', 'money']
39581020:['coach', 'sales', 'credit']
14267489:['typing skills', 'sales software salesforce com', 'photoshop years']
25839123:['purchasing', 'customer service experience', 'inventory control']
31454430:['money', 'sales', 'credit']
18368613:['troubleshoot', 'sales plan', 'sales']
51349448:['proven ability to design layouts', 'sound knowledge of the advance technologies and designing techniques', 'experience of years in the field of designing as an illustrator']
17509935:['i also took a couple of seminars on problem solving in the work place which extended from staffing', 'schedules', 'and customers']
21595057:['clientele', 'sales software salesforce com', 'public relations software bacon s mediasource']
12696104:['good at communicating and interacting with customers', 'self motivation', 'good time management']
34303500:['microsoft office', 'illustrator', 'achieving results']
10898339:['jack of all trades can perform all typesof handiwork and any task necessary', 'customer service experience', 'strong work ethic']
25315791:['sales', 'competitive', 'email']
36621169:['proficiency in microsoft office suite', 'and snapchat', 'ronlynn apparel software']
17378327:['publisher', 'creative problem solver', 'ms windows']
33236701:['filing', 'inventory', 'answering phones']
29211919:['time management', 'mathematics', 'leadership']
16121015:['clerical', 'instructing', 'monitoring']
19582792:['sales', 'customer services', 'microsoft office suite']
13348915:['fluent in english', 'employee relations', 'sales']
59422148:['sales manager i', 'strategy', 'employee relations']
10138632:['computers and electronics', 'persuasion', 'administration and management']
29805310:['sales', 'store merchandising', 'telephone']
26425074:['leed green associate', 'territory sales experience', 'customer satisfaction']
10464113:['direct mail', 'inside and outside sales', 'salesforce']
54101961:['sales', 'pc setup', 'underwriter']
92200491:['money', 'sales', 'marketing']
26530696:['telephone', 'excel', 'fast']
29332616:['sales', 'marketing', 'cash register']
42304307:['retail sales associate', 'powerpoint', 'word']
12820557:['sales', 'telephone', 'merchandising']
13178604:['yellow pages', 'b to b', 'sales']
23929500:['sales', 'filing', 'phone system']
37360517:['money', 'clerical', 'sales']
